"Textfield """"","Product sales"


"Textfield """"","Mab´s
Nº  de contribuinte: 34143941000104"


"Textfield """"","Av. Prado Junior, 16 Loja A
22011040  - Rio de Janeiro"


"Textfield """"","[ 2018-12-13 ]"


"Table ""openCashBox""","","","Vendas por Artigo","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Bebidas Frias","17.00","R$ 0.00","R$ 0.00","R$ 94.72","R$ 102.00","R$ 102.00",""
"","","Coca Cola","1.00","R$ 0.00","R$ 0.00","R$ 7.00","R$ 7.00","R$ 7.00",""
"","","Cafe","1.00","R$ 0.00","R$ 0.00","R$ 5.16","R$ 6.00","R$ 6.00",""
"","","Cafezinho","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Coca Cola","2.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Guarana","1.00","R$ 0.00","R$ 0.00","R$ 7.00","R$ 7.00","R$ 7.00",""
"","","Sucos Variados","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Sucos Variados","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Agua","1.00","R$ 0.00","R$ 0.00","R$ 4.00","R$ 4.00","R$ 4.00",""
"","","Agua","2.00","R$ 0.00","R$ 0.00","R$ 8.00","R$ 8.00","R$ 8.00",""
"","","Agua C/Gas","1.00","R$ 0.00","R$ 0.00","R$ 5.00","R$ 5.00","R$ 5.00",""
"","","Cafe","2.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Cafe Duplo","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Agua C/Gas","1.00","R$ 0.00","R$ 0.00","R$ 5.00","R$ 5.00","R$ 5.00",""
"","","Cafezinho","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Carnes","1.00","R$ 0.00","R$ 0.00","R$ 84.28","R$ 98.00","R$ 98.00",""
"","","Churrasco Misto","1.00","R$ 0.00","R$ 0.00","R$ 84.28","R$ 98.00","R$ 98.00",""
"","","Chopp & Cervejas","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","L.Neck Heineken","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Executivo","3.00","R$ 0.00","R$ 0.00","R$ 64.50","R$ 75.00","R$ 75.00",""
"","","frango Grega Ex","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","Contra Acebolado Executivo","1.00","R$ 0.00","R$ 0.00","R$ 22.36","R$ 26.00","R$ 26.00",""
"","","Spaghetti Bolonhesa Executivo","1.00","R$ 0.00","R$ 0.00","R$ 19.78","R$ 23.00","R$ 23.00",""
"","","Happy Hour","10.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Chopp 300 HH","10.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Info-Bar","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Info-Cozinha","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
